"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
3,"BFO0948",2,28,2,2,3,1,3,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0949",2,95,1,4,3,3,2,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0950",2,999,1,1,1,0,1,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0951",2,19,2,2,2,1,4,1,1,1,3,1,1,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0952",2,25,2,2,1,1,3,2,2,2,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0953",1,38,2,2,1,0,5,3,2,1,0,1,1,2,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0954",1,63,2,4,3,2,1,3,1,2,0,0,1,0,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0955",1,30,1,1,2,0,4,1,1,1,2,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0956",1,45,4,3,3,1,2,0,1,2,9,1,3,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0957",1,20,2,3,3,1,5,3,2,3,0,0,0,0,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0958",1,37,2,2,0,2,5,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0959",1,62,4,2,3,1,2,3,9,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0960",1,25,1,1,3,1,1,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0961",2,58,2,2,0,0,4,2,2,2,1,1,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0962",2,37,5,5,3,0,9,1,1,1,3,3,3,3,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0963",2,30,3,4,3,0,9,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0964",2,20,2,4,3,1,5,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0965",2,68,2,3,3,0,1,2,2,2,1,1,1,2,1,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0966",2,999,2,2,3,2,4,3,3,3,3,3,3,3,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0967",2,35,2,4,0,2,5,3,3,3,0,0,0,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0968",2,51,2,3,3,3,4,1,1,2,9,9,1,9,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0969",1,64,4,2,3,0,2,0,0,1,2,2,1,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0970",1,24,1,3,3,1,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0971",1,18,1,2,2,1,4,0,0,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0972",1,28,5,2,3,1,9,2,2,9,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0973",1,24,1,2,3,0,4,3,3,3,0,0,0,0,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0974",1,51,2,2,2,1,5,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0975",1,45,4,4,3,1,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0976",1,30,3,4,3,2,5,2,1,3,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0977",2,46,4,4,3,2,4,1,2,2,2,2,2,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0978",2,30,4,3,3,0,4,3,1,1,1,1,1,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0979",2,21,9,2,3,1,5,3,1,3,0,2,3,3,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0980",2,38,1,2,3,0,5,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0981",2,20,1,4,2,2,5,3,3,1,9,0,1,1,3,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0982",2,44,4,4,3,2,1,3,9,9,9,9,9,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0983",2,56,4,4,3,0,2,0,1,0,2,2,1,3,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0984",2,999,1,1,2,0,4,1,1,9,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0985",2,50,1,1,9,1,4,1,1,1,1,1,9,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0986",2,19,1,3,3,1,2,1,3,3,9,9,9,0,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0987",2,43,2,2,3,1,2,0,0,3,2,2,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0988",2,39,3,2,1,1,4,3,1,3,1,9,2,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0989",2,30,2,4,2,1,1,3,3,1,9,9,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0990",2,27,1,1,2,2,4,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0991",2,29,4,4,3,0,4,9,3,1,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0992",2,32,2,3,3,1,3,3,3,2,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0993",2,35,1,3,3,0,3,3,2,2,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0994",2,54,9,9,2,1,2,3,3,3,1,9,1,0,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0995",2,43,3,4,3,1,1,0,1,0,2,2,3,3,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0996",2,26,4,4,1,0,2,3,3,2,9,9,0,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0997",2,30,4,4,0,2,2,2,2,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0998",2,37,4,4,2,0,4,2,2,2,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0999",2,999,2,2,3,2,4,3,9,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1000",2,61,1,2,3,0,2,3,3,0,0,1,1,0,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1001",2,73,9,3,3,0,2,3,1,9,9,9,9,1,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1002",2,28,1,1,1,0,5,2,3,3,0,1,2,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1003",2,50,3,3,3,3,4,3,3,2,1,1,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1004",2,35,4,4,3,0,9,3,3,2,0,0,0,0,-1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1005",2,22,3,4,0,2,9,3,3,1,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1006",2,30,4,4,2,0,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1007",2,32,4,4,3,1,4,3,0,9,1,1,1,1,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1008",2,76,2,2,3,3,2,2,3,3,1,1,2,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1009",2,42,2,3,2,0,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1010",2,999,2,2,0,2,2,9,9,2,1,2,0,9,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1011",2,62,5,5,0,0,5,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1012",2,21,2,4,2,0,4,1,1,2,1,1,1,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1013",2,34,1,1,1,0,9,3,2,9,0,1,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1014",2,35,3,2,3,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1015",2,35,2,2,3,1,5,2,0,1,1,1,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1016",2,22,1,1,3,1,4,1,1,0,3,3,3,3,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1017",2,34,2,1,3,2,4,1,1,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1018",2,25,9,4,0,0,5,3,9,2,1,1,9,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1019",2,23,2,2,3,1,4,2,2,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1020",2,23,4,3,2,0,4,2,1,1,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1021",2,57,1,2,3,0,5,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1022",2,61,2,3,3,0,4,3,1,3,1,1,1,1,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1023",2,25,2,2,2,0,5,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1024",2,20,2,2,3,2,4,3,1,3,1,1,3,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1025",2,27,1,1,2,0,4,3,9,1,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1026",2,18,4,2,1,2,5,3,3,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1027",2,40,4,4,3,2,9,-1,3,2,1,1,1,1,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1028",2,57,1,1,0,0,4,9,9,9,9,3,3,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1029",2,26,3,2,3,1,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1030",2,45,2,3,3,3,3,2,9,9,9,9,9,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1031",2,39,2,2,3,1,3,2,0,1,1,1,1,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1032",2,40,3,3,3,0,5,1,0,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1033",2,26,2,1,2,0,2,3,3,3,0,2,0,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1034",2,28,3,2,3,1,2,3,9,9,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1035",2,21,1,4,2,2,4,3,3,2,9,9,9,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1036",2,34,2,2,1,0,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1037",2,38,4,4,3,0,4,1,1,1,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1038",2,30,2,2,2,2,4,3,1,1,9,9,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1039",2,20,9,3,1,0,5,3,9,9,9,1,9,9,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1040",2,53,3,3,3,0,2,0,1,0,2,1,1,1,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1041",1,25,1,1,2,0,5,3,-1,3,0,3,9,2,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1042",1,24,3,2,0,0,5,9,0,2,9,3,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1043",1,38,2,2,3,0,9,1,1,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1044",1,20,2,4,0,1,4,1,1,1,9,9,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1045",1,75,2,2,3,1,2,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1046",1,50,2,3,2,0,2,3,1,3,2,1,1,3,3,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1047",1,34,2,4,2,1,4,3,1,1,9,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1048",1,23,2,2,2,0,4,3,3,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1049",2,30,3,3,2,0,3,9,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1050",2,44,4,4,2,2,2,2,9,1,9,9,9,9,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1051",2,52,3,4,2,1,9,3,9,9,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1052",2,22,4,4,1,0,4,2,2,2,9,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1053",2,24,4,3,1,2,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1054",2,18,1,4,3,0,5,3,9,9,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1055",2,23,4,4,3,0,9,3,3,3,0,0,0,0,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1056",2,25,2,2,3,0,5,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1057",2,30,4,4,3,1,1,3,1,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1058",2,50,1,1,3,2,4,3,3,3,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1059",2,999,4,4,0,2,1,3,1,3,1,1,2,1,2,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1060",2,25,4,4,3,3,4,1,9,3,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1061",2,25,3,2,0,0,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1062",2,30,2,4,0,0,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1063",2,70,4,4,3,3,5,2,2,2,9,9,9,9,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1064",2,37,4,4,3,1,2,2,2,1,1,2,0,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1065",1,50,3,-1,2,1,2,1,1,1,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1066",1,48,5,2,1,0,2,3,3,3,3,3,3,3,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1067",1,34,2,2,2,1,5,2,1,2,1,1,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1068",1,21,2,2,0,1,4,2,2,2,1,1,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1069",1,33,4,4,3,2,2,2,0,0,9,1,1,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1070",1,38,2,2,3,1,2,2,2,3,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1071",1,49,3,3,3,1,4,2,2,1,1,1,1,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1072",1,37,4,4,1,2,9,3,3,3,3,3,3,3,3,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1073",1,30,2,2,2,2,4,1,0,0,3,3,3,3,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1074",1,32,2,2,3,0,4,3,0,0,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1075",1,20,1,4,3,0,4,0,0,2,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1076",1,33,2,1,3,0,5,3,2,2,0,1,9,9,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1077",1,34,2,2,2,1,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1078",1,54,1,2,2,0,5,1,2,0,9,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1079",1,50,1,1,0,0,1,2,0,0,3,3,1,3,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1080",1,20,5,3,2,0,2,3,1,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1081",1,36,2,4,3,0,2,3,1,1,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1082",1,24,2,2,3,2,2,3,3,3,9,9,9,9,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1083",1,999,1,2,3,2,4,3,3,3,1,2,1,-1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1084",1,51,2,2,3,2,1,0,0,0,2,1,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1085",1,30,3,4,0,1,4,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1086",1,18,9,1,9,1,5,1,1,1,1,1,3,3,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1087",1,28,2,4,3,1,4,2,1,2,9,9,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1088",1,18,2,3,0,0,3,3,3,1,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1089",2,21,1,2,3,3,4,3,0,1,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1090",2,28,4,2,3,1,4,2,3,0,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1091",2,54,1,2,3,3,1,3,3,3,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1092",2,36,2,4,1,3,1,3,3,9,9,3,3,0,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1093",2,34,1,1,0,0,9,3,3,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1094",2,64,4,2,0,0,2,3,3,3,2,2,9,9,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1095",2,18,3,3,2,0,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1096",2,18,5,4,3,2,4,1,1,0,3,3,3,3,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1097",1,30,2,4,3,0,3,3,3,3,2,2,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1098",1,22,2,3,3,0,4,3,3,1,2,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1099",1,18,2,3,3,0,5,2,3,1,0,0,1,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1100",1,20,2,4,1,2,2,3,1,1,9,1,1,2,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1101",1,35,4,2,0,0,4,2,2,1,1,1,1,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1102",1,23,2,4,2,1,2,1,1,1,2,1,2,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1103",1,22,1,4,3,0,1,2,0,2,1,1,9,0,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1104",1,20,1,1,0,1,3,3,3,3,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1105",2,63,3,3,2,0,2,3,2,2,3,1,1,3,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1106",2,63,3,3,1,0,5,3,3,3,1,3,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1107",2,35,1,2,3,2,3,3,3,0,2,1,1,1,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1108",2,18,3,5,3,0,5,3,3,3,3,3,3,3,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1109",2,58,4,4,3,0,4,2,2,2,9,9,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1110",2,19,2,2,3,0,9,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1111",2,31,2,3,3,1,4,1,0,1,2,2,2,2,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1112",2,20,1,1,0,0,4,0,0,0,1,1,1,1,3,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1113",1,23,3,3,2,1,9,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1114",1,28,2,2,3,0,2,1,1,1,3,1,1,1,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1115",1,999,2,2,1,2,4,1,1,1,9,9,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1116",1,19,1,4,2,1,4,9,1,0,9,9,9,9,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1117",1,30,1,2,3,0,4,2,2,1,9,9,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1118",1,49,4,3,1,2,3,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1119",1,33,3,3,1,0,2,2,2,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1120",1,65,2,1,0,0,2,1,1,1,2,9,9,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1121",2,18,4,4,1,1,4,1,2,1,1,1,1,1,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1122",2,64,3,4,3,3,5,2,3,3,9,1,9,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1123",2,29,2,3,3,1,4,2,3,1,0,0,0,0,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1124",2,26,3,3,2,0,4,3,2,2,1,0,0,0,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1125",2,20,4,4,3,1,2,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1126",2,18,2,2,3,0,4,2,0,0,0,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1127",2,43,3,3,3,2,1,3,3,0,3,1,1,3,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1128",2,36,4,4,3,1,4,1,1,1,9,9,9,0,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1129",2,999,2,1,3,2,4,3,3,3,0,9,0,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1130",2,999,1,2,3,0,2,1,1,1,9,9,1,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1131",2,50,2,2,3,0,1,3,9,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1132",2,62,2,2,3,0,1,3,3,3,0,3,9,1,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO1133",2,35,4,4,2,0,5,3,9,3,1,9,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1134",2,999,1,1,3,0,9,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1135",2,20,4,4,3,0,4,2,2,3,9,1,0,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1136",2,40,4,2,3,0,4,1,1,1,9,9,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1137",2,52,4,4,2,0,4,0,1,0,2,2,0,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1138",2,27,1,3,3,0,9,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO1139",2,28,2,3,2,1,4,3,9,9,9,9,9,9,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO1140",2,40,2,2,3,1,5,3,3,1,1,2,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO1141",2,25,4,4,1,0,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1142",2,99,4,4,1,1,4,1,2,2,9,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO1143",2,45,4,4,3,0,4,3,9,9,0,1,0,0,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
